Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
25/02/2026 17:50:31,02/02/2026,Giờ Thì,31,buitruonglinh,189554,1761829200000
25/02/2026 17:50:31,02/02/2026,Hãy Trao Cho Anh,32,Sơn Tùng M-TP,944883,6024
25/02/2026 17:50:31,02/02/2026,Dù Cho Tận Thế,33,ERIK,259551,7682
25/02/2026 17:50:31,02/02/2026,Ngàn Năm Ánh Sáng,34,Đặng Vĩnh Thịnh,84982,1170
25/02/2026 17:50:31,02/02/2026,Những Lời Hứa Bỏ Quên,35,Vũ.,314448,2039
25/02/2026 17:50:31,02/02/2026,Pin Dự Phòng,36,Dương Domic,106342,1621
25/02/2026 17:50:31,02/02/2026,Việt Nam Tinh Hoa,37,Nguyễn Hải Phong,4554,6
25/02/2026 17:50:31,02/02/2026,50 Năm Về Sau,38,meChill,16564,584
25/02/2026 17:50:31,02/02/2026,Có Mình Và Ta,39,Nguyễn Vĩ,36731,578
25/02/2026 17:50:31,02/02/2026,Khóa Ly Biệt,40,The Masked Singer,361595,0
25/02/2026 17:50:31,02/02/2026,Hôn Vào Đây Đi,41,VSTRA,24553,689
25/02/2026 17:50:31,02/02/2026,một đời,42,14 Casper,190130,4650
25/02/2026 17:50:31,02/02/2026,Khó Vẽ Nụ Cười,43,Đạt G,555044,5197
25/02/2026 17:50:31,02/02/2026,Panorama,44,Richie D. ICY,39808,658
25/02/2026 17:50:31,02/02/2026,Wrong Times,45,Puppy,189512,3744
25/02/2026 17:50:31,02/02/2026,Exit Sign,46,HIEUTHUHAI,200325,4481
25/02/2026 17:50:31,02/02/2026,Em,47,Binz,49016,1074
25/02/2026 17:50:31,02/02/2026,Nắng Dưới Chân Mây,48,Nguyễn Hữu Kha,103649,2290
25/02/2026 17:50:31,02/02/2026,Thu Đợi,49,Wren Evans,25669,393
25/02/2026 17:50:31,02/02/2026,CHẠY NGAY ĐI,50,Sơn Tùng M-TP,628423,6024
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
26/02/2026 08:54:36,26/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,79887,1983
26/02/2026 08:54:36,26/02/2026,Không Buông,2,Hngle,67672,1384
26/02/2026 08:54:36,26/02/2026,50 Năm Về Sau,3,F47,157293,3149
26/02/2026 08:54:36,26/02/2026,Ai Ngoài Anh,4,VSTRA,65157,2401
26/02/2026 08:54:36,26/02/2026,Tấm Lòng Cửu Long,5,Ricky Star,87794,1595
26/02/2026 08:54:36,26/02/2026,Vạn Sự Như Ý,6,Trúc Nhân,189039,4876
26/02/2026 08:54:36,26/02/2026,Anh Đã Không Biết Cách Yêu Em,7,Quang Đăng Trần,134029,3425
26/02/2026 08:54:36,26/02/2026,In Love,8,Low G,41810,1793
26/02/2026 08:54:36,26/02/2026,CHỜ ANH VỀ,9,"ANH TRAI ""SAY HI""",83767,1770
26/02/2026 08:54:36,26/02/2026,chẳng phải tình đầu sao đau đến thế,10,MIN,103600,2123
26/02/2026 08:54:36,26/02/2026,Thanh Tân,11,VƯƠNG BÌNH,175854,5202
26/02/2026 08:54:36,26/02/2026,Anh Tên Là,12,Anh Bằng,41881,783
26/02/2026 08:54:36,26/02/2026,Thiệp Hồng Sai Tên,13,Nguyễn Thành Đạt,38340,609
26/02/2026 08:54:36,26/02/2026,Trộm Vía,14,Vũ Thùy Linh,44656,751
26/02/2026 08:54:36,26/02/2026,Kho Báu,15,(S)TRONG,38181,758
26/02/2026 08:54:36,26/02/2026,Ngày Này Năm Ấy,16,Việt Anh,394713,14127
26/02/2026 08:54:36,26/02/2026,Chất Gây Hại,17,Quang Hùng MasterD,91674,1620
26/02/2026 08:54:36,26/02/2026,Người Đầu Tiên,18,Juky San,341789,6026
26/02/2026 08:54:36,26/02/2026,Không Thời Gian,19,Dương Domic,77924,1325
26/02/2026 08:54:36,26/02/2026,Hẹn Lần Sau,20,MAYDAYs,119071,1654
26/02/2026 08:54:36,26/02/2026,Mất Kết Nối,21,Dương Domic,28427,581
26/02/2026 08:54:36,26/02/2026,hello em có khỏe không,22,Dfoxie37,86881,1694
26/02/2026 08:54:36,26/02/2026,Nơi Này Có Anh,23,Sơn Tùng M-TP,42561,682
26/02/2026 08:54:36,26/02/2026,SỚM MUỘN THÌ,24,"ANH TRAI ""SAY HI""",25916,454
26/02/2026 08:54:36,26/02/2026,Dạo Này,25,Obito,247975,2042
26/02/2026 08:54:36,26/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,26,"ANH TRAI ""SAY HI""",100013,2015
26/02/2026 08:54:36,26/02/2026,Em Thua Cô Ta (#1),27,Thiên Đình,153439,4729
26/02/2026 08:54:36,26/02/2026,Đứa Trẻ Mùa Đông Chí,28,Jack - J97,65505,1054
26/02/2026 08:54:36,26/02/2026,Bình Yên,29,Vũ.,317693,6026
26/02/2026 08:54:36,26/02/2026,Giờ Thì,30,buitruonglinh,214674,1300
26/02/2026 08:54:36,26/02/2026,Exit Sign,31,HIEUTHUHAI,189666,4660
26/02/2026 08:54:36,26/02/2026,Ngàn Năm Ánh Sáng,32,Đặng Vĩnh Thịnh,944951,6026
26/02/2026 08:54:36,26/02/2026,Lò Vi Sóng,33,Quang Hùng MasterD,259647,7684
26/02/2026 08:54:36,26/02/2026,Giữ Anh Em Cũng Làm Không Xong (From “Thỏ Ơi!!” Original Motion Picture Soundtrack),34,Lyly,85097,1174
26/02/2026 08:54:36,26/02/2026,E Là Không Thể,35,Anh Quân,314513,2042
26/02/2026 08:54:36,26/02/2026,Gió Đưa Tình,36,Wren Evans,106414,1626
26/02/2026 08:54:36,26/02/2026,Những Lời Hứa Bỏ Quên,37,Vũ.,4568,6
26/02/2026 08:54:36,26/02/2026,Dù Cho Tận Thế,38,ERIK,16649,589
26/02/2026 08:54:36,26/02/2026,Âm Thầm Bên Em,39,Sơn Tùng M-TP,36855,583
26/02/2026 08:54:36,26/02/2026,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),40,Nguyễn Hùng,361646,0
26/02/2026 08:54:36,26/02/2026,Hôn Vào Đây Đi,41,VSTRA,24667,696
26/02/2026 08:54:36,26/02/2026,Panorama,42,Richie D. ICY,190210,4660
26/02/2026 08:54:36,26/02/2026,Khóa Ly Biệt,43,The Masked Singer,555085,5202
26/02/2026 08:54:36,26/02/2026,Hãy Trao Cho Anh,44,Sơn Tùng M-TP,39898,661
26/02/2026 08:54:36,26/02/2026,Có Mình Và Ta,45,Nguyễn Vĩ,189583,3746
26/02/2026 08:54:36,26/02/2026,Pin Dự Phòng,46,Dương Domic,200410,4483
26/02/2026 08:54:36,26/02/2026,một đời,47,14 Casper,49075,1077
26/02/2026 08:54:36,26/02/2026,Wrong Times,48,Puppy,103687,2292
26/02/2026 08:54:36,26/02/2026,KHÔNG ĐAU NỮA RỒI,49,"EM XINH ""SAY HI""",25737,396
26/02/2026 08:54:36,26/02/2026,I Love You,50,Bùi Công Nam,628461,6026
